id_col,date_col,target,feature_0,feature_1,feature_2,feature_3,feature_4,feature_5,feature_6,feature_7,feature_8,feature_9,feature_10,feature_11,feature_12,feature_13
yvNmi,1/1/2025,0,-3.010901485588077,1.9769148580945262,-0.9658549158527465,-0.7977807260741908,0.8333627137689674,0.4121638465035031,0.761971203471907,1.7452377819533378,-1.2375382822545729,-0.7342399476916422,,,False,
DJxVU,1/1/2025,1,-0.8011412110837512,0.29310296227456734,-2.3890709552958427,-1.8420311772390687,2.8860498586032115,0.20742058496143312,0.8303884522825375,2.476599919442525,-1.8279646016890039,1.2004904567737311,c,,False,False
IWniK,1/1/2025,1,1.1506001206190732,-0.6463675034074741,-2.278104039497038,-1.7593494887836287,3.418304669386503,-1.2487746306749965,-0.04636551099746111,0.5947563310779382,-3.30186591582636,-0.37305934438201005,a,d,False,False
yeAWS,1/1/2025,0,-1.8304837277640522,0.6080711684163398,-0.8090047244224355,0.7037228188992819,0.4707567584301263,-0.7296336453351577,-0.5932772834646103,2.484804348956679,-0.6681696923413933,-0.9780883762484497,b,d,,True
UVdtd,1/1/2025,0,-0.23617837934153574,1.4143595234921547,-1.843446133658242,0.7827039386018507,1.3667719314039284,1.843925742515286,-2.3470381736311623,0.5924812013699015,-0.9754296646152418,0.30613118900499553,c,,True,True
pXKAb,1/1/2025,0,2.552720204898318,0.658888452449818,-2.8335780496907375,-1.2300300759220195,2.039220497011157,-1.7644889696569042,-2.1333751372434007,0.06089740565090429,1.8894171381835125,1.7062193080253947,b,e,,
Hcobn,1/1/2025,1,-0.05451563316541505,0.1621114830421604,-2.6614516918848925,-0.2515792770268969,2.416221849670322,-0.31609928405105125,0.32315603044279695,3.0865402723166495,0.6338337722537228,1.608888093413138,a,e,,
wuoqt,1/1/2025,0,-5.282624724489073,1.72350793985904,0.9250189107750135,1.9878065647620853,-1.4871354761435907,0.4266558105924759,-2.1163045692041482,3.0555765517845273,-3.1563874246348766,-1.8517647462704183,a,f,False,False
mgOlS,1/1/2025,1,3.840582447986018,-2.0447859443729226,-1.1332009909125083,-0.7311842409140402,1.5805313431467183,0.2789781019156488,-2.8199296057201026,-0.8903770022088826,-1.2348469130396797,-2.080187972641872,b,,,False
BHJhc,1/1/2025,1,6.206237572806999,-4.41327416994832,1.0171293284680551,-0.342621129847713,-0.7837368009925869,1.1427752666675521,-4.935697169056686,-2.216842185413614,-0.08307017959344376,0.13365550105624702,,f,True,False
TcdSf,1/1/2025,0,-0.8777466449741959,-0.33375752158327376,1.7674187717418945,-0.7670713513188714,-1.9804753112334081,-0.3795600749291589,-0.227872799061836,-0.1347837226055597,0.3098544459457946,-0.3060454650644175,c,d,,
cttmD,1/1/2025,1,1.591643785362603,-0.8596260175591369,-1.5584024747494694,0.5474377714155506,1.7508065885284503,1.2556519185204347,-1.3946327033320178,0.8143516549091536,-0.8641606964641881,0.46278738652830775,,d,False,True
lLEpI,1/1/2025,1,2.3497314525691397,-1.111065090040261,-0.5122650948002716,-1.331106098741396,0.7690435549864179,-0.7122892858062796,1.098895641871539,-0.7178451365489729,1.5596711225781412,0.35297074972286774,,e,False,False
pvgvK,1/1/2025,0,-3.9343641377816536,1.1731760809171135,0.898240139478972,-0.7183530388306428,-1.361702206638423,-1.243515672324092,-1.6295035027086833,2.273048243651857,-2.1960735204346493,0.8733955364172833,b,f,False,True
akKZO,1/1/2025,0,-4.607643399803186,1.7937431705348075,2.4271158237180877,-0.798539514558761,-2.7239552419697692,-0.017746692418393682,1.4912666741957348,0.43852655023021003,-0.5485040406894055,-0.9134251263173027,,e,False,
muipB,1/1/2025,0,-2.555577008515459,2.2708041698145363,-0.562992818695466,-0.8240591186880378,-0.2100952420940959,-0.40719681788136125,-1.187743211631522,1.0521974509316925,-0.4239349616709289,-0.14810897947188312,a,d,,False
BeUGe,1/1/2025,1,-0.8941182162079823,0.39329276986926653,-0.7680280079668872,-0.19749995086866415,1.4690040590607263,0.05304078427044711,-0.18652396492284706,0.3000531422952315,-3.1625397850555617,0.3838235638312693,c,f,,False
SoidU,1/1/2025,0,-4.6396215060162245,1.1121669261366378,1.8732593353733396,0.16686524744165504,-2.6233693469156827,-0.15504865885163163,-3.0438296454457014,2.3973757510379454,-2.6542936745992725,-0.3076894365069016,a,e,,False
Ybfuf,1/1/2025,1,1.4415063067933342,0.46672805163414965,-0.9434518807073167,1.1517714693868732,0.8005200363083633,0.1877094481279248,0.932551962131307,-1.0825636015950586,1.8457842162188678,0.26126170860518405,b,e,False,False
xKsCY,1/1/2025,0,-3.7290928187258015,1.8848213871648327,0.39572631707323613,1.911923238569825,-0.9537137328462683,0.31850639860137464,-0.7053186937870624,1.694539055710719,-1.2296765057380041,-1.3224044807028261,c,d,False,
gBZSX,1/1/2025,0,-0.4835337527957224,1.2565899572360342,-2.3241984004030396,0.6518648526930954,1.9003415563484993,1.0142548571152574,-0.02753826039264118,1.7521641556224195,0.5259004518862062,0.8873823641411338,b,d,,True
Arvho,1/1/2025,0,-2.2668029133279535,1.9905690816536743,-0.6424058800744274,-0.6365572097261013,-0.1802414313031251,-0.9588961614478968,-2.484323477976866,1.2032012322367487,-1.0865906816393602,-0.18553050234646426,b,e,False,True
FSVbF,1/1/2025,1,-0.5194845882333332,1.6448809474353285,-1.58828371307228,-0.4985980356741741,1.2802425124673098,-0.8219203325737525,2.189841343388828,0.40501555985927906,1.9270070372679866,-0.21129135779325584,,e,False,True
gLhLV,1/1/2025,0,-4.495104469397564,2.2003699638361525,-0.8565093120621939,-0.8682807317999605,0.8259483729979991,-1.0393716059309797,0.7515194142468995,2.8584786574067875,-2.4824308746607247,-0.394124470557792,a,,False,
dUdYE,1/1/2025,1,1.6445271420719891,0.04792218257166936,-0.345634419610871,-0.14781626507577086,0.6647941337409038,0.7431321798582009,-0.5317565487198366,-2.0722253216486224,-0.5642575936649061,-0.12371717013848642,c,d,,
TdrRb,1/1/2025,1,0.848238099528932,-1.9649399471150284,1.517566163657807,0.025665237997579016,-1.5632812676430374,1.2204711231867227,-2.186718928400253,0.2661013638379861,-0.5162209092868899,-0.5769892665921663,a,d,False,
ikVvd,1/1/2025,0,2.103916634448601,-2.0902717979752925,-1.4246269837065126,-0.020239721297646392,1.230511765940108,0.5463317060017511,-0.9011743574691093,2.5279506171137527,1.3570029445582055,-0.19544187379288433,b,e,True,
rjvRq,1/1/2025,1,-2.1691540664203064,4.375297474992749,-0.808806961152111,0.989799345927511,0.34673985567239296,-0.022597833044902496,2.2915016615328048,-2.5095641445350596,1.1309035605044795,-0.20756156621926944,b,e,True,
tAUKk,1/1/2025,0,-1.292847561447556,1.2833501272264904,-0.12649619788570135,-1.228776149049634,-0.8783712505391943,-0.4688476040618242,-1.1063240096177922,0.9515372291719195,1.395734575587177,-1.144589275339776,c,f,True,False
mkjyQ,1/1/2025,0,-0.9969249066184841,-0.009101106389050706,1.3348756883345714,-0.3119864840703217,-1.4638502069689003,-1.1726948896596399,-1.3934211530933411,-0.22553911930485504,-1.0918585178777778,0.7516239610463575,b,d,,False
UsXuI,1/1/2025,1,3.7614061821294342,-3.9841215654751903,1.0044806676313722,0.026603121253563643,-0.6715479730177893,-0.5154392914359576,-2.9059548396003745,-0.015486603392599552,-0.30827009259640903,-0.3177037310668073,,,,True
NZVvh,1/1/2025,1,0.8866079708601026,0.7047872750192026,-1.089283325764925,-0.45099393312640995,1.0538517800452416,-0.8473140278511367,-1.5820565155999433,-0.9861354595705976,-0.9134022469074703,0.15626624161949673,a,,False,
Xrxlw,1/1/2025,0,-3.6838192400206973,0.1270463283412372,1.8904384000005996,-1.3692271134705776,-1.8585201351101481,0.01828008575882125,-1.1722406658040294,1.8605628538225758,-2.9748506353850894,-0.06519888434982433,c,d,,False
mxnBS,1/1/2025,0,-1.100134277275247,1.246560391929854,-0.7040042086170639,-0.31734916739652724,0.26815371711922653,2.5052652454734647,0.5834467908640544,0.7702958202459738,0.9177293878279966,0.3413442593453236,,e,,False
mdCxn,1/1/2025,0,1.8461498273583128,1.2156424958834553,-2.5630743977507793,0.9741233692959304,1.5600627484379899,0.42489814990581537,-2.9319175366675436,-0.0485910168110415,1.4515842321378414,1.439293483835469,c,f,False,
KJzyZ,1/1/2025,0,1.699098941084289,0.7819745810863933,-1.6526536545757944,0.5407775189589796,1.1830342177338058,-0.10254177150997427,-1.8536998749223812,-0.8553085017561985,0.6827484696084016,-0.5463262643119116,a,,False,True
GmclI,1/1/2025,1,-0.308462485465889,-0.9969717871809355,0.6437504982955807,2.296339315929359,-0.9449276666604116,0.2447004264617071,-1.2620225709569017,1.4947421982480065,0.0777727302029323,0.5103204124441805,a,d,,True
VKLfx,1/1/2025,0,-0.6180190088129957,-0.21828206182392007,1.949943312535884,0.16455789062864684,-2.397856577225843,0.26448040107313564,-2.197620901894174,-0.6423109047340199,-0.3386610951824298,1.5514377658892888,a,e,False,False
YdCpK,1/1/2025,0,0.5047162691699717,2.03585763779701,-2.740977485231734,0.7281727495472169,1.811468816292211,2.630615009851872,-2.1064554671736633,0.401966354142981,0.8999398616894472,-1.8123587064271196,,d,False,True
aYZEO,1/1/2025,0,-1.9364192995582723,0.43227370092885886,1.0011524835474823,0.03729407982066181,-1.3397816386273371,1.2995884776652062,-1.7277808423393837,0.8092883649948446,-1.3535170402654912,-0.8598254707878951,,d,,False
OhYvH,1/1/2025,0,0.3826887422187438,1.0948535670938313,-0.9504577889394333,0.4026445114641222,0.3793693439377307,1.422560328842514,-0.48572137609613053,-0.33863743681730085,1.3742801313467186,1.7301718049856214,,,,False
FykaB,1/1/2025,0,1.7655690986577244,0.47807587540588625,-2.69097498599926,-1.3461407225802056,2.0652595382070436,0.23006040438340009,-1.1391073187198364,0.9379220312907891,1.7216412204520126,-0.979319205284551,c,f,False,False
IHopU,1/1/2025,1,-2.4141513583487697,3.8523975642467905,-1.3285028867889541,1.2933001091062284,1.1170661085183105,-1.0241826404477345,1.301355595704853,-1.2739132110417575,-0.6026221661187168,0.4730826719950572,c,,,True
CJSJQ,1/1/2025,1,-1.7008050273355004,2.3518162942172918,-0.9375361343816377,-0.3693636189282429,1.1900633395762572,-0.44266746064323714,1.258206250741408,-0.8620681907277278,-1.402820034004788,-0.2681227090178478,,d,,
YMjrS,1/1/2025,1,2.1753843102604313,0.17519477649354243,-0.9171553645177526,0.09440695340416014,0.6089321606953298,0.19211426707866847,-0.13670102450928123,-1.3689992015748453,2.024611263059186,-1.4669059453519193,b,f,True,
oCirV,1/1/2025,0,-3.021936442995855,2.1734924540600407,0.39451320446538723,1.9731048680819048,-0.5531889307762456,0.3241773085969957,1.121813541642931,0.031168116541983815,-0.7189797901131587,0.059913237091261326,c,,,True
OAjwk,1/1/2025,0,-2.1747205213373517,0.6263256644784849,1.509302476184,0.6924643413643276,-1.9358779651121583,-0.40601135338038663,-0.8851075225271556,0.41571876567498656,-0.4965340597752914,-1.2566032042472546,b,,True,
PODZZ,1/1/2025,0,-0.7313131703034929,1.9012405103719563,-1.533255074096198,0.7273302849030036,1.3500178429436882,-0.23279200038544726,0.44076668404460695,-0.10785311618272808,-0.04986707428637294,0.23993527772492584,b,f,,True
jMlLZ,1/1/2025,1,0.29989611117912857,1.1337053132680304,-0.59981899931874,0.3291192134172946,0.6230664276399562,-1.0632212407978208,-0.7153263365501985,-1.5149049201786648,-0.7719028378585877,-2.80381570335792,a,d,True,False
pYTks,1/1/2025,0,-0.3252558775435784,-0.5195171126029585,1.5969032707296773,-2.2422216587440293,-2.043607627939931,-0.0886676094941289,-3.184850824330472,-0.20982756932570612,-0.9521314221707984,-0.26586658568729793,,f,False,False
LgSZm,1/1/2025,1,-0.5277202379624487,1.817444685354788,-0.39208042725360653,-1.3069012289487179,0.7937731258713161,-1.6432010798565861,2.9029297688621565,-2.0729851771918497,0.2915092406138833,-0.8874093628011421,c,e,True,False
KrbWW,1/1/2025,0,0.9567385085830475,1.1397236592176168,-1.4716380007800174,0.8322695885742079,0.9874178801789768,-1.072235953355306,-1.4431533653297481,-0.6924901886213677,0.5792517171215958,-0.34554274141749064,,,True,
rlQvl,1/1/2025,0,-3.4567748304884933,1.0962748988953668,0.9747715836537928,0.21428249173813113,-0.9713183570068402,0.2682657095322018,1.455588429562959,1.3546088216095014,-0.9551880938041334,0.6644533843597537,c,d,,False
OCleN,1/1/2025,1,-0.06139441493919802,-1.0619145856742558,-1.611365563431844,1.7317583831803514,2.3470604002526816,0.17798937960330405,0.7723061422533817,2.5177563166083017,-1.8579743146164733,1.0771624764408045,,f,True,
oijzX,1/1/2025,0,1.9598705024107606,0.7486437612579986,-2.339313371874465,-0.08374443538190161,1.6945793110462042,0.7063706972505993,-0.40049887766907355,-0.003731066632421065,2.487033594460743,0.838548926313624,c,e,False,
cLjcS,1/1/2025,0,-0.7958289689619453,0.8873000435357196,-1.1943591152793425,0.011925980771476226,0.608703742251515,-2.0306425707261035,-0.9520583492338752,1.5927126335235067,0.36080598406670017,-0.4175080735150316,a,f,False,
btECx,1/1/2025,0,-4.365318134306604,1.0267933286448723,1.6913590554061344,-0.21030449499204273,-1.4840149545255936,0.7091371455113367,2.2183097388407873,1.5072317597371039,-1.437527626997463,0.21809280646166604,,,False,False
PXnmF,1/1/2025,1,3.9760598914199874,-1.896023968480784,-1.376500686134801,-1.2253504365823,1.600318688956298,-1.2076663529019347,-2.8706690893445828,-0.7076484622513111,-0.5226480588070146,-1.193954222045233,c,d,True,
QNRqa,1/1/2025,1,-2.3989966398946243,3.460199205319421,-1.8962631264157621,0.2863333298670089,1.9425538175871404,-1.839565047822103,2.7751274461386055,-0.3074741131463462,-0.26515365142558633,-0.2251054046798361,a,,True,True
aCjXH,1/1/2025,0,-1.6540925527214743,0.6819484049613771,0.12356016543607369,0.21442893041244723,-0.9542373537792954,-0.9275101847098595,-1.973445783215205,1.7132425834282887,0.06521039282420338,0.8144667327485066,c,,False,
XyGGI,1/1/2025,0,-6.471482699970419,2.417988920448001,0.4096653715041095,-0.3599684214241245,-0.9098043664430773,-0.6339934632565143,-0.8001506425765712,3.9452161367915695,-3.2101555672785897,0.6861216087738703,,f,False,False
usuJQ,1/1/2025,1,-0.861913744187417,1.6157178250812416,-1.0024527755735753,1.4574842978317002,1.344298801111465,0.7307546611603922,1.9377521500455952,-0.7018155722730289,-0.5272080049476742,-0.3426022407710725,,d,,False
lSJmx,1/1/2025,1,0.11712538279644207,-1.0420680600342629,-0.6675117866013698,-0.27598214310674973,0.943849327796819,0.20490085797712446,-0.18852063344403192,1.8012418522624207,-0.8844945440394478,1.0785951161118734,b,e,False,True
pLunZ,1/1/2025,0,-1.076761579983144,1.496828930930667,-1.328766319057678,1.0890990028474443,1.2895617279930889,-0.8807601911147211,0.9590425594031866,0.530833737999943,-0.2065531216823442,0.3714606883175098,c,f,,
eAjVA,1/1/2025,1,-2.1720155102540533,2.44485751272817,-1.7376748883090924,1.4552426408204644,1.72467478546259,-1.4170765579218223,2.004115297741455,0.8350990278549804,-0.3382257860498703,-0.6995103144271798,c,,,
IljnC,1/1/2025,0,-1.4157722367667107,0.25477169074575556,1.7443710879734686,0.39380883799126415,-2.3607917861314993,0.5024883236221023,-2.025652024420376,0.022555867011847308,-0.2351078263119304,0.28574016127659174,b,e,False,True
ksYib,1/1/2025,1,3.0891099062758944,-1.848206194367382,-1.3707894556478923,0.1847588127884412,1.6144007341620548,0.7116217341841727,-1.992311245115232,0.27824280634565635,-0.4149856458279918,-0.8118796688667311,a,f,True,
lPOhd,1/1/2025,1,3.895396710533361,-2.0871404340759123,-0.30679147379843325,0.0813760320181998,0.4887886727723909,1.4584327034267779,-0.12283085641729707,-1.224303487096729,1.9520283502456515,0.8220420039289429,a,e,,True
XAFJo,1/1/2025,0,-2.8032733022479004,0.7201537255183896,1.589602437870753,0.2340659910556799,-2.4423189048415437,0.6259596487811641,-4.815172326805616,1.1906172029678794,-2.6184538850494645,-0.7007166605407599,,,,
fLUlD,1/1/2025,1,4.359798225019829,-1.6204540937303604,-0.8983499995018057,-0.021401497909198104,0.7705234527313529,-1.7238502188100389,-0.8220355678595639,-1.4599769106960996,2.5136989386529276,-0.6239514162412679,,f,True,False
hrzIx,1/1/2025,1,3.230606227525696,-1.2932435080714337,-2.153853621800346,-1.9881546189214958,2.2636965091064276,-1.8677179981596814,-2.120897990635282,0.2935167420970992,-0.20893198996377838,-1.4574574645085605,a,f,False,False
XXzzm,1/1/2025,0,-1.04750462342067,-0.7582802015879959,3.744347207839872,-0.9945592463314714,-4.404884563450303,0.12704269201489998,-2.1702527158343656,-0.9895325939996973,0.4811093929763739,-1.5696731250284734,a,,True,
pmEUT,1/1/2025,1,-4.8617897333452715,2.1264241355693123,-0.08577206306410906,-1.5778064052596468,0.02990940957523358,-0.7440398410318515,1.2541436800396792,2.625241409579343,-2.091862829783544,-2.1906029164011374,,f,,False
eisja,1/1/2025,1,0.015461407513045543,1.2548585273713089,-0.975238162151345,-0.530800478794885,0.8966127632081217,-0.39478240919542645,1.6975597219574443,-0.6370174433616898,1.2525171940156765,1.6005625073699596,a,e,True,
DHUfJ,1/1/2025,1,0.8531976990233577,0.6329561097792002,-1.0664072986184447,1.7511355974144434,1.0819299018706474,0.6683539678434582,1.3274097195534051,-0.7088616110332936,1.2457022608977015,-1.0314745439107442,c,,True,False
FblTT,1/1/2025,0,-5.535307521814967,2.356541323821083,0.47554817459782256,-0.6084600814322608,-1.0396525537866907,0.5555524818325563,-1.9066120248483287,2.8877649223630684,-3.3136807734375737,0.27830205156317733,,,,True
BquCU,1/1/2025,0,-2.0686026369332664,0.7759296570403403,1.0628691610260155,-1.5302141458225098,-1.6697753525824228,0.33254159045644316,-2.0459312071041786,0.7093460161477017,-0.8607227059152618,-0.6129894889335459,a,,True,False
BQfeG,1/1/2025,1,2.632981896533055,0.005826450686677753,-1.0456392952875149,-1.293302819209767,0.5187213510625402,0.08778119984983719,-1.1593825844570742,-1.277579693708167,2.208984377861729,-0.0771647752112645,c,e,True,True
EnZrp,1/1/2025,1,2.375169162103617,-0.8849286093254323,-0.44415458369939764,1.2214235933919522,0.9993739348760009,-0.9464191472847515,0.3235653092166567,-1.6352029724095463,-0.061385314726205786,-0.9395844885947484,a,,False,True
CAmMN,1/1/2025,1,3.141696795185659,-2.789011807483849,-0.4976770318549627,1.5435389313807983,1.155253178973905,-0.12103216230287615,-1.8648779416702599,0.14920941970592894,-1.3431914452892988,-1.5534421847494064,a,f,False,
tyXAE,1/1/2025,1,-0.6672794266595553,-1.2764898144038093,1.0404048162885777,-0.21194892932393988,-0.6445072955472264,-0.3534490287498693,-0.7263401442522297,0.9937298574257496,-1.888988114704166,2.833892231937442,c,e,True,True
